단어/표현,뜻,예문,날짜(YYMMDD),담당
poach,1. To illegally hunt or fish on someone else's land.,China poaches more AI talent from the U.S. as it eyes the next ‘super-app’,260619,규영
frontier,The extreme limit of understanding or achievement in a particular area. (최첨단의),"Yao said Friday his vision for AGI will require foundational knowledge, products and frontier exploration.",260619,규영
untapped,"Not yet exploited, used, or tapped into.","“I don’t think ChatGPT or Claude will be the only super-app,” Yao said, saying untapped potential is in the “trillions of dollars.”",260619,규영
stave off,"To avert or delay something bad or dangerous from happening. (간신히 모면하다, 저지하다, (위기 등의 도래를) 지연시키다.)",The company called for an industry slowdown or pause in new model development to stave off disruption to society.,260619,규영
drawn (draw),"To pull or drag something; to attract someone's attention or interest. (당기다, (커튼을) 치다/걷다, (주의·비판·관심을) 끌다, 매혹하다.)",Anthropic has emphasized AI safety from its founding and drawn criticism from rivals that its safety warnings are designed to hobble competition.,260619,규영
hobble,"To restrict the activity or development of something; to hamper. (방해하다, 저해하다, 유효성을 떨어뜨리다.)",Anthropic has emphasized AI safety from its founding and drawn criticism from rivals that its safety warnings are designed to hobble competition.,260619,규영
That explains it,어쩐지,"That explains it, I thought it was strange.",260619,병찬
For some reason,왠지 모르게 (=I don't know why),"For some reason, I feel really exhausted today.",260619,병찬
It figures,"어쩐지 뻔하지, 그러면 그렇지",She didn't reply to your email? It figures.,260619,병찬
Back then,"그 당시에는, 예전에는",I used exercise every day back then.,260619,병찬
To overdo it,"행동, 운동, 노력 등을 과하게 해서 무리하다.",Don't overdo it at the gym today.,260619,병찬
To read the room,"상황 파악을 잘하다, 분위기 읽다.",You need to learn to read the room.,260619,병찬
To walk on eggshells,조마조마하다. 살얼음판을 걷게 하다.,I was walking on eggshells trying to explain to her why I came home that late.,260619,병찬
Relate to,공감하다,I can totally relate to that.,260619,병찬
Feel for Someone,안타깝게 여기다,I really feel for you.,260619,병찬
Stand,견디다. 참다,I can't stand his attitude.,260619,병찬
ingrained,"(Of habits, beliefs, or attitudes) firmly fixed and difficult to change.",the biggest barrier to getting real value from AI isn’t the technology or the workers themselves — it’s the ingrained culture of the organizations where they work.,260522,규영
norms,A standard or pattern of social behavior that is typical or expected of a group.,"Employees are ready to reinvent how they work, but the system around them—metrics, incentives, and norms—continues to reinforce the old way",260522,규영
capitalize,1. To take the chance to gain an advantage from something,"The takeaway: For companies to truly capitalize on the AI revolution,",260522,규영
