단어/표현,뜻,예문,날짜(YYMMDD),담당,보라색여부
poach,1. To illegally hunt or fish on someone else's land.,China poaches more AI talent from the U.S. as it eyes the next ‘super-app’,260619,규영,Y
frontier,The extreme limit of understanding or achievement in a particular area. (최첨단의),"Yao said Friday his vision for AGI will require foundational knowledge, products and frontier exploration.",260619,규영,Y
untapped,"Not yet exploited, used, or tapped into.","“I don’t think ChatGPT or Claude will be the only super-app,” Yao said, saying untapped potential is in the “trillions of dollars.”",260619,규영,Y
stave off,"To avert or delay something bad or dangerous from happening. (간신히 모면하다, 저지하다, (위기 등의 도래를) 지연시키다.)",The company called for an industry slowdown or pause in new model development to stave off disruption to society.,260619,규영,Y
drawn (draw),"To pull or drag something; to attract someone's attention or interest. (당기다, (커튼을) 치다/걷다, (주의·비판·관심을) 끌다, 매혹하다.)",Anthropic has emphasized AI safety from its founding and drawn criticism from rivals that its safety warnings are designed to hobble competition.,260619,규영,Y
hobble,"To restrict the activity or development of something; to hamper. (방해하다, 저해하다, 유효성을 떨어뜨리다.)",Anthropic has emphasized AI safety from its founding and drawn criticism from rivals that its safety warnings are designed to hobble competition.,260619,규영,Y
That explains it,어쩐지,"That explains it, I thought it was strange.",260619,병찬,Y
For some reason,왠지 모르게 (=I don't know why),"For some reason, I feel really exhausted today.",260619,병찬,Y
It figures,"어쩐지 뻔하지, 그러면 그렇지",She didn't reply to your email? It figures.,260619,병찬,Y
Back then,"그 당시에는, 예전에는",I used exercise every day back then.,260619,병찬,Y
To overdo it,"행동, 운동, 노력 등을 과하게 해서 무리하다.",Don't overdo it at the gym today.,260619,병찬,Y
To read the room,"상황 파악을 잘하다, 분위기 읽다.",You need to learn to read the room.,260619,병찬,Y
To walk on eggshells,조마조마하다. 살얼음판을 걷게 하다.,I was walking on eggshells trying to explain to her why I came home that late.,260619,병찬,Y
Relate to,공감하다,I can totally relate to that.,260619,병찬,Y
Feel for Someone,안타깝게 여기다,I really feel for you.,260619,병찬,Y
Stand,견디다. 참다,I can't stand his attitude.,260619,병찬,Y
ingrained,"(Of habits, beliefs, or attitudes) firmly fixed and difficult to change.",the biggest barrier to getting real value from AI isn’t the technology or the workers themselves — it’s the ingrained culture of the organizations where they work.,260522,규영,Y
norms,A standard or pattern of social behavior that is typical or expected of a group.,"Employees are ready to reinvent how they work, but the system around them—metrics, incentives, and norms—continues to reinforce the old way",260522,규영,Y
capitalize,1. To take the chance to gain an advantage from something,"The takeaway: For companies to truly capitalize on the AI revolution,",260522,규영,Y
overhaul,To take apart a machine or system in order to examine it and repair it if necessary; to make major changes to a system to improve it.,"leaders need to fundamentally overhaul how work is structured, managed, and rewarded, rather than simply handing workers new tools and expecting them to figure it out.",260522,규영,Y
midway,"halfway through something, between two points or stages.",You’ve midway through a difficult conversation or negotiation.,260522,병찬,Y
off-hand comment,"a remark made casually, without much thought or preparation — something said spontaneously, not planned.","The other person has just about pushed you to your limit, maybe with an off-hand comment or a string of subtle digs.",260522,병찬,Y
string of subtle digs,"String of = a series of repeated things one after another
Subtle = not obvious, hard to notice
Digs = indirect insults or criticisms — not direct attacks, but little remarks that quietly put someone down","The other person has just about pushed you to your limit, maybe with an off-hand comment or a string of subtle digs.",260522,병찬,Y
heart is racing,"your heart is beating very fast — usually because of excitement, fear, nervousness, or anticipation.",Your heart is racing.,260522,병찬,Y
zinger,"a sharp, witty, or clever remark that is surprisingly funny or cutting",Your brain calls to mind that perfect zinger.,260522,병찬,Y
Lost your footing,"suddenly lose your balance, stability, or control — either literally or figuratively.",There’s a way to catch yourself mid-sentence and pivot without looking like you’ve totally lost your footing.,260522,병찬,Y
Cognitive friction,"The mental effort or resistance experienced by a user when an interface or system does not work as expected, or is difficult to understand.","Others raise concerns that AI users could be surrendering the cognitive friction that makes thinking sharp, and that as a society we may have fewer original ideas",260510,규영,Y
Atrophy,"The gradual decline of a skill, ability, or quality due to lack of use. (물리적, 생물학적 또는 기능적 퇴화)","There's plenty of evidence that if you are not doing as much of the actual thinking, then your capability to do that kind of thinking is going to atrophy",260510,규영,Y
Inherent,"Existing in something as a permanent, essential, or characteristic attribute.","Why do we think AI is going to be that different from other things that our brain has already adapted to?"" Benge says. ""It's not inherent to the tool to be good or bad",260510,규영,Y
ephemeral AI,"Ephemeral means something that lasts only for a very short time — temporary, fleeting, quickly gone.","Unlike ephemeral AI chats, this method treats knowledge as a compounding asset, allowing the LLM to maintain indexes and relationships between files without needing complex infrastructure.",260510,병찬,Y
takeaway,"means the main point, lesson, or conclusion you get from something",And it gives an explanation of what this video is about and what the takeaways are.,260510,병찬,Y
It just figured it all out on its own.,"This means something (a person, animal, or system — here likely an AI) managed to solve or understand something completely, without any help or instruction — purely through its own process.",We never trained the AI model on that specific task — it just figured it all out on its own through pattern recognition,260510,병찬,Y
It's way more simple than you may think.,,This app is way more simple than the old one.,260510,병찬,Y
tireless,never getting tired or giving up — always working hard with endless energy and effort.,People on X are calling it a game changanger because it finally makes AI feel like a tireless colleague who actually remembers everything and it stays organized.,260510,병찬,Y
hack,modify or customize something freely,"Hey, this is left vague so that you can hack it and customize it to your own project.",260510,병찬,Y
Have big shoes to fill,To have to meet very high expectations set by a predecessor who was highly successful or respected.,Ternus certainly has big shoes to fill,260426,규영,Y
hang over,"To remain as a source of worry, pressure, or a threat. (드리워져 있다. 가시지 않다)",The big question mark hanging over Ternus is Apple’s efforts in AI.,260426,규영,Y
at its core,"At the most fundamental or essential level; in its most basic nature.(본질적으로, 핵심적으로, 내면 깊숙이, 속속들이.)",Ternus knows Apple at its core,260426,규영,Y
building off,To use something as a base or starting point to create something more advanced or complete.,Cook found steady success in services building off existing products,260426,규영,Y
volatile,"Liable to change rapidly and unpredictably, especially for the worse. (변덕스러운, 금방이라도 폭발할 것 같은.)","It’s up to Ternus to decide which path he will take, and whether Apple can create the next big thing in a volatile AI landscape.",260426,규영,Y
Substrate,"The surface or material on which something else exists, grows, or is attached. (바탕, 기저층, (표면 아래의) 기초가 되는 층, 토대.)",reframe the device as a substrate for intelligent experiences,260426,규영,Y
